candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
6345,Male,33,Masters,8.8,67.8,57.7,1,0,0
6346,Male,21,Masters,0.0,67.4,70.3,3,0,0
6347,Female,26,Bachelors,8.4,81.8,62.4,2,0,0
6348,Female,21,Bachelors,1.6,78.8,78.5,3,0,0
6349,Male,29,Masters,7.6,94.5,79.5,1,0,0
6350,Female,44,Bachelors,28.5,94.8,35.4,3,0,0
6351,Female,30,Bachelors,8.8,66.3,55.7,3,0,0
6352,Female,30,Masters,9.9,50.5,59.1,2,1,0
6353,Female,36,Bachelors,18.8,58.7,74.1,3,1,0
6354,Male,31,Masters,12.3,79.4,76.6,3,0,0
6355,Male,30,Masters,12.0,90.7,91.5,2,0,0
6356,Male,37,Bachelors,13.9,58.4,50.4,2,0,0
6357,Male,34,Masters,15.8,75.3,79.1,2,0,0
6358,Female,33,Bachelors,12.4,55.2,68.3,2,0,0
6359,Male,30,Bachelors,7.3,70.1,48.0,1,0,0
6360,Male,29,Masters,8.5,69.9,80.6,1,0,0
6361,Male,37,PhD,16.4,77.0,75.3,2,1,0
6362,Male,29,Bachelors,12.3,98.4,79.7,2,0,0
6363,Male,39,PhD,18.9,78.2,68.4,1,0,0
6364,Male,24,Masters,1.2,66.4,53.1,3,0,0
6365,Female,40,Bachelors,16.7,57.8,68.4,2,0,0
6366,Male,34,Bachelors,12.9,69.5,70.8,2,0,0
6367,Male,25,Bachelors,0.9,60.7,69.4,1,0,0
6368,Male,34,Masters,11.4,73.8,70.5,3,0,0
6369,Male,27,Bachelors,5.4,40.7,53.9,1,1,0
6370,Female,31,Bachelors,9.0,62.8,60.0,3,1,0
6371,Female,28,Bachelors,8.7,63.8,77.0,1,0,0
6372,Male,30,PhD,7.3,56.9,67.6,1,0,0
6373,Female,37,Bachelors,10.3,60.5,64.3,3,0,0
6374,Female,34,Bachelors,9.1,80.1,71.4,2,1,0
6375,Male,24,Bachelors,3.0,87.5,55.9,2,0,0
6376,Male,24,Bachelors,1.7,65.1,41.0,2,0,0
6377,Male,33,Bachelors,9.2,78.8,67.9,2,0,0
6378,Female,33,Masters,16.5,46.0,69.5,3,1,0
6379,Male,27,Masters,7.9,68.1,58.0,2,0,0
6380,Male,41,Bachelors,19.9,75.0,62.3,3,0,0
6381,Female,36,Masters,15.5,85.4,64.3,2,0,1
6382,Female,27,Bachelors,5.4,81.0,58.1,2,0,0
6383,Male,26,Masters,2.1,74.7,59.1,1,0,0
6384,Female,30,Bachelors,11.4,53.7,61.9,3,0,0
6385,Male,29,Masters,10.0,89.7,72.4,3,0,0
6386,Female,39,PhD,13.5,61.1,56.2,1,0,0
6387,Male,37,Masters,16.5,77.8,64.3,2,0,0
6388,Male,31,Bachelors,10.8,70.4,70.6,2,0,0
6389,Female,35,Bachelors,13.3,91.4,84.0,1,0,0
6390,Male,36,Masters,19.8,64.1,41.8,3,0,0
6391,Male,31,Bachelors,14.6,83.9,66.0,1,0,0
6392,Male,34,Bachelors,12.1,70.9,66.9,1,0,0
6393,Male,35,Bachelors,13.5,79.4,77.9,3,0,0
6394,Male,34,Bachelors,12.2,93.1,81.7,1,0,0
6395,Male,26,Bachelors,3.6,45.9,64.1,1,0,0
6396,Female,27,Bachelors,3.9,64.6,47.6,2,1,0
6397,Female,29,Masters,9.2,53.9,63.6,3,0,0
6398,Male,26,Bachelors,9.5,77.8,96.4,2,0,0
6399,Male,21,Bachelors,3.6,81.0,74.1,1,0,0
6400,Female,35,Bachelors,15.8,59.4,62.7,3,1,1
6401,Male,33,PhD,6.5,65.2,71.1,2,0,0
6402,Male,22,Bachelors,0.0,74.6,63.5,2,1,0
6403,Male,29,Masters,10.4,55.4,48.1,2,0,0
6404,Male,30,Masters,12.7,76.3,71.7,2,0,0
6405,Male,32,Masters,12.3,61.4,42.9,1,0,0
6406,Female,24,Bachelors,2.3,75.0,75.0,2,1,0
6407,Female,22,Masters,4.1,48.4,62.4,2,0,0
6408,Male,34,Bachelors,14.7,64.6,45.3,2,0,0
6409,Male,21,Bachelors,2.6,62.2,65.2,3,1,0
6410,Male,29,Bachelors,3.7,68.1,63.9,3,0,0
6411,Male,29,PhD,8.8,89.9,96.2,1,0,1
6412,Female,30,Bachelors,13.1,76.5,86.8,2,0,0
6413,Male,33,Bachelors,13.2,65.8,75.3,1,0,0
6414,Female,41,Masters,22.2,59.3,76.1,1,0,0
6415,Male,21,Bachelors,0.1,83.5,70.5,2,0,0
6416,Male,37,Bachelors,16.2,56.9,63.4,1,0,0
6417,Male,21,Masters,3.2,72.3,65.7,3,0,0
6418,Male,40,Masters,17.5,64.1,52.3,2,0,0
6419,Female,21,Masters,0.0,63.3,64.8,3,0,0
6420,Female,47,Bachelors,24.9,76.0,69.8,1,0,0
6421,Male,28,Bachelors,7.1,63.3,61.4,1,1,0
6422,Male,39,Bachelors,14.3,84.7,74.9,1,0,1
6423,Male,38,Masters,18.7,100.0,84.7,2,0,0
6424,Female,28,Bachelors,6.6,73.4,80.0,3,0,0
6425,Male,29,Bachelors,10.0,70.9,61.0,3,0,0
6426,Male,26,Bachelors,0.1,87.0,61.5,1,0,0
6427,Male,36,Bachelors,17.0,57.6,68.8,2,0,0
6428,Male,28,Bachelors,10.1,91.8,89.8,2,1,0
6429,Male,26,Bachelors,6.0,62.2,67.5,2,0,0
6430,Male,34,Bachelors,13.1,100.0,70.3,2,1,0
6431,Male,25,Bachelors,6.0,62.7,61.9,1,0,0
6432,Male,29,Bachelors,10.9,80.6,76.8,3,0,0
6433,Male,32,Bachelors,12.2,51.7,44.6,2,0,0
6434,Female,27,Bachelors,7.4,62.7,54.3,3,0,0
6435,Male,28,Masters,10.8,58.0,59.1,3,0,0
6436,Male,41,Bachelors,21.8,53.3,72.5,3,0,0
6437,Male,30,Bachelors,7.2,87.7,79.9,1,0,1
6438,Male,29,Bachelors,10.9,56.0,52.9,1,0,0
6439,Female,30,Bachelors,8.7,55.9,57.3,3,0,0
6440,Male,34,Bachelors,13.1,60.9,54.5,2,1,0
6441,Male,24,Bachelors,3.2,86.8,71.8,2,0,0
6442,Female,34,Bachelors,15.2,78.7,81.0,3,0,0
6443,Female,33,Masters,16.0,82.0,51.1,3,1,0
6444,Female,21,Masters,0.1,55.3,75.2,1,0,0
6445,Male,43,Bachelors,26.0,89.5,100.0,1,0,1
6446,Male,40,Bachelors,19.4,61.7,64.9,2,0,0
6447,Female,26,PhD,8.2,55.7,49.7,2,1,0
6448,Male,24,Bachelors,3.5,62.9,77.6,2,0,0
6449,Female,32,PhD,9.9,56.9,63.6,1,0,0
6450,Female,22,Masters,5.4,64.3,58.1,2,1,0
6451,Male,40,Bachelors,17.6,61.1,50.9,1,0,0
6452,Male,28,Bachelors,5.5,75.0,65.4,1,0,0
6453,Male,42,Bachelors,18.1,38.1,52.3,2,0,0
6454,Male,26,Masters,7.9,75.0,81.0,2,0,0
6455,Male,30,Bachelors,12.5,57.8,64.2,1,0,0
6456,Female,39,Masters,18.9,56.8,65.7,1,0,0
6457,Male,29,Bachelors,5.7,63.6,60.0,2,0,0
6458,Female,33,Masters,12.0,77.8,82.0,1,1,0
6459,Male,38,Masters,16.3,78.6,69.7,2,0,0
6460,Female,27,Bachelors,3.6,63.3,85.9,1,0,0
6461,Male,23,Bachelors,0.9,62.7,55.7,2,0,0
6462,Female,22,Bachelors,2.2,75.7,75.4,2,0,0
6463,Female,35,Masters,12.6,88.8,100.0,2,1,0
6464,Male,34,Masters,13.7,71.6,80.9,2,1,1
6465,Male,38,Bachelors,12.9,51.2,66.1,1,0,0
6466,Female,29,Masters,11.9,56.4,63.6,2,1,0
6467,Male,22,Bachelors,0.1,79.3,73.2,1,0,0
6468,Female,21,Bachelors,2.0,59.7,59.7,1,0,0
6469,Female,50,Masters,29.4,54.3,52.1,2,0,0
6470,Female,34,Bachelors,13.9,53.8,40.2,3,0,0
6471,Male,32,Masters,8.4,73.2,76.9,2,0,0
6472,Male,33,Bachelors,10.3,52.1,39.2,1,0,0
6473,Female,22,Bachelors,0.0,65.0,72.6,3,0,0
6474,Male,26,Bachelors,5.1,73.2,65.5,1,0,0
6475,Male,42,Bachelors,24.1,66.2,53.9,1,1,0
6476,Male,35,Bachelors,15.0,58.4,78.0,1,0,0
6477,Female,26,Masters,2.9,78.7,54.9,2,0,0
6478,Male,23,Bachelors,2.2,54.7,51.1,1,0,0
6479,Male,28,Bachelors,6.8,74.2,62.9,2,0,0
6480,Male,29,Bachelors,7.2,81.5,75.6,2,0,0
6481,Female,44,Bachelors,23.0,67.6,58.8,3,1,0
6482,Male,30,Bachelors,10.8,88.0,94.9,1,0,0
6483,Female,23,Masters,0.3,50.7,40.4,3,1,0
6484,Female,31,Masters,9.2,55.2,100.0,3,0,0
6485,Female,33,Bachelors,14.3,59.5,49.0,3,0,0
6486,Female,23,Bachelors,3.1,100.0,100.0,3,1,0
6487,Male,34,Bachelors,15.9,78.6,85.3,1,0,0
6488,Male,39,Bachelors,21.3,81.0,72.2,2,0,0
6489,Male,32,Masters,7.9,80.5,76.0,1,0,0
6490,Female,26,Bachelors,5.7,66.5,61.0,1,0,0
6491,Male,28,PhD,5.8,85.6,80.2,2,0,0
6492,Male,21,Bachelors,0.0,47.7,46.4,3,0,0
6493,Female,30,Masters,7.2,69.1,75.5,2,0,0
6494,Male,33,Masters,11.3,77.6,73.9,1,0,1
6495,Female,25,Masters,3.3,78.7,60.4,2,1,0
6496,Male,44,Masters,21.6,57.0,65.5,1,0,0
6497,Male,36,Bachelors,15.0,57.9,65.2,2,0,0
6498,Male,21,Masters,5.6,58.8,52.7,2,0,0
6499,Male,21,Bachelors,0.0,78.8,67.2,1,0,0
6500,Male,25,Bachelors,6.6,79.0,78.6,2,0,0
6501,Female,41,Bachelors,20.0,53.2,71.3,3,0,0
6502,Male,37,Bachelors,15.0,96.9,80.6,2,0,0
6503,Male,42,PhD,16.4,75.7,81.8,1,0,0
6504,Female,31,Bachelors,11.8,67.1,79.9,2,1,0
6505,Female,30,Bachelors,5.7,62.8,79.2,2,1,0
6506,Male,23,Bachelors,3.9,84.1,80.3,3,0,0
6507,Female,33,Masters,16.0,70.6,57.0,2,1,0
6508,Male,30,Masters,6.0,96.6,92.8,1,0,0
6509,Male,29,PhD,10.7,56.2,57.6,2,0,0
6510,Male,42,Bachelors,21.1,51.9,63.6,2,0,0
6511,Female,30,Bachelors,4.2,55.9,52.2,2,1,0
6512,Male,40,Bachelors,16.2,79.2,65.4,2,0,0
6513,Male,21,Bachelors,0.4,66.4,57.1,1,0,0
6514,Female,48,Masters,27.9,82.0,58.2,1,0,0
6515,Male,29,PhD,4.4,66.9,58.8,1,0,0
6516,Male,36,Bachelors,15.1,86.1,64.0,2,0,0
6517,Female,37,Bachelors,17.9,54.7,65.9,2,0,0
6518,Male,28,Masters,9.3,87.4,64.3,1,0,0
6519,Male,36,Bachelors,14.1,89.8,70.4,2,0,0
6520,Male,37,Masters,17.0,64.7,64.6,2,0,0
6521,Female,26,Bachelors,7.5,71.9,90.3,1,1,0
6522,Male,26,Bachelors,7.0,75.5,62.2,1,0,0
6523,Male,31,Bachelors,12.1,78.7,55.7,1,0,0
6524,Male,30,Bachelors,9.3,88.7,62.0,2,1,0
6525,Male,40,Masters,18.8,84.7,65.3,1,0,0
6526,Female,36,Bachelors,15.6,72.2,60.8,2,0,0
6527,Male,31,Bachelors,8.2,80.6,100.0,1,0,0
6528,Male,35,PhD,16.6,55.5,71.1,1,0,0
6529,Male,21,Bachelors,0.0,71.5,64.5,2,0,0
6530,Male,27,Bachelors,4.8,57.7,83.0,2,0,0
6531,Male,33,PhD,11.9,71.8,61.1,1,0,0
6532,Female,38,Bachelors,18.1,80.0,68.1,2,0,0
6533,Female,32,Masters,12.5,65.4,59.3,3,1,0
6534,Male,40,Bachelors,22.4,39.4,63.0,3,0,0
6535,Male,37,Masters,16.2,58.4,60.3,2,0,0
6536,Male,28,Bachelors,5.3,79.6,90.9,3,1,0
6537,Male,30,Bachelors,8.7,65.0,70.0,3,0,0
6538,Male,34,PhD,12.3,82.2,85.1,2,0,0
6539,Male,28,Bachelors,8.2,56.3,38.2,3,0,0
6540,Female,41,Bachelors,17.5,70.5,47.4,3,0,0
6541,Female,24,Bachelors,2.6,71.1,48.1,3,1,0
6542,Male,33,Bachelors,15.7,82.3,69.1,2,0,0
6543,Female,36,Bachelors,15.4,57.0,41.9,2,1,0
6544,Male,29,Bachelors,5.6,82.1,89.0,2,1,0
6545,Male,27,Bachelors,5.2,91.6,77.0,3,0,0
6546,Female,31,PhD,4.9,36.0,56.2,2,1,0
6547,Male,36,Masters,14.9,72.7,63.1,2,0,0
6548,Male,28,PhD,10.8,48.5,65.6,2,0,0
6549,Female,24,Bachelors,0.3,54.3,35.3,2,1,0
6550,Male,38,Bachelors,13.7,61.9,62.5,2,0,0
6551,Female,34,Bachelors,11.5,64.6,70.5,2,0,0
6552,Male,38,Bachelors,19.1,76.9,78.3,2,0,0
6553,Female,36,Bachelors,18.9,77.3,67.7,3,0,0
6554,Male,45,Masters,25.0,75.4,49.9,2,1,0
6555,Male,38,Masters,14.0,80.8,85.6,1,0,0
6556,Male,26,Bachelors,4.9,58.0,56.2,2,0,0
6557,Female,34,Bachelors,17.1,79.2,68.9,2,0,0
6558,Male,27,Bachelors,5.3,29.2,71.7,1,0,1
6559,Female,28,Bachelors,7.3,85.3,77.1,2,0,0
6560,Male,22,Bachelors,1.6,89.5,72.0,2,0,0
6561,Male,29,Masters,4.4,81.8,67.0,2,0,0
6562,Male,35,Bachelors,16.3,100.0,91.7,1,0,1
6563,Male,31,Bachelors,12.0,48.6,45.9,1,0,0
6564,Female,24,Masters,0.0,75.6,76.7,2,0,0
6565,Male,21,PhD,0.0,73.8,82.8,2,0,0
6566,Female,45,Masters,21.8,68.7,65.7,2,1,0
6567,Male,33,Bachelors,13.7,56.9,72.1,2,0,0
6568,Male,26,Bachelors,3.3,77.1,70.6,2,0,0
6569,Male,34,Masters,13.9,76.5,62.8,3,0,0
6570,Female,45,Masters,23.6,56.5,40.1,3,0,0
6571,Female,35,PhD,14.2,64.6,67.8,3,0,0
6572,Male,21,Bachelors,1.1,54.9,62.7,1,0,0
6573,Male,48,Masters,27.6,66.9,77.6,1,0,0
6574,Male,21,Bachelors,0.0,84.5,86.1,2,0,0
6575,Male,30,Bachelors,9.8,84.8,100.0,1,0,1
6576,Male,24,Bachelors,3.5,82.0,67.1,1,0,0
6577,Male,26,Bachelors,4.5,84.5,79.7,2,0,0
6578,Female,33,Bachelors,11.0,78.2,63.8,3,1,0
6579,Female,21,Bachelors,4.3,57.1,71.6,3,1,0
6580,Female,30,Masters,8.0,69.9,56.3,2,1,0
6581,Female,38,Masters,20.1,79.6,83.7,2,0,0
6582,Male,26,Bachelors,3.4,54.1,49.9,1,0,0
6583,Female,22,Masters,2.9,47.5,64.3,3,0,0
6584,Male,30,Bachelors,13.1,53.3,72.8,1,1,0
6585,Male,29,Bachelors,7.2,48.8,37.2,1,0,0
6586,Male,27,PhD,4.5,58.3,44.9,3,0,0
6587,Male,23,Bachelors,1.0,65.2,67.7,2,0,0
6588,Female,34,Bachelors,13.0,85.2,77.4,2,0,0
6589,Female,35,Masters,14.7,59.8,58.4,1,1,0
6590,Male,24,Bachelors,2.9,52.3,52.0,2,1,0
6591,Male,25,Bachelors,3.0,74.2,59.5,2,0,0
6592,Female,32,Masters,15.5,63.0,67.6,2,0,0
6593,Male,25,Masters,3.5,61.8,51.4,2,0,0
6594,Female,32,Bachelors,9.6,57.8,65.2,3,0,0
6595,Female,41,Masters,21.9,79.4,65.8,3,0,0
6596,Male,31,Bachelors,11.9,53.7,53.5,2,1,0
6597,Male,23,Bachelors,5.2,50.3,71.3,3,0,0
6598,Male,34,Bachelors,17.4,78.1,83.4,2,0,0
6599,Male,30,Bachelors,9.8,64.0,52.2,3,0,0
6600,Male,30,PhD,8.3,92.2,69.2,1,0,0
6601,Male,34,Masters,8.6,70.0,76.8,2,0,0
6602,Male,35,Bachelors,11.8,70.7,50.7,2,0,0
6603,Male,31,Bachelors,10.5,82.2,91.7,2,1,0
6604,Male,31,Bachelors,7.3,50.3,58.3,2,1,0
6605,Female,44,Masters,19.4,69.9,60.5,3,0,0
6606,Male,39,Bachelors,18.2,67.2,66.1,2,0,0
6607,Female,36,PhD,16.8,78.8,88.7,2,1,0
6608,Male,32,Bachelors,10.4,63.6,38.4,2,0,0
6609,Male,24,Bachelors,5.1,74.3,82.2,3,0,0
6610,Male,38,PhD,18.4,67.3,80.3,2,0,0
6611,Female,32,Masters,13.6,70.9,64.1,2,0,0
6612,Male,27,Bachelors,11.0,68.7,65.9,2,0,0
6613,Male,29,Bachelors,14.0,75.4,72.1,3,0,0
6614,Male,25,Masters,5.7,94.8,89.9,2,1,0
6615,Female,38,Masters,15.9,61.8,54.2,2,0,0
6616,Male,35,Masters,14.1,77.2,71.3,2,0,0
6617,Male,32,Masters,14.6,100.0,82.8,1,0,0
6618,Female,31,PhD,7.9,70.6,76.0,2,1,0
6619,Male,27,Bachelors,9.3,40.4,83.3,1,1,0
6620,Male,21,Bachelors,0.0,63.3,55.0,2,0,0
6621,Female,22,Bachelors,1.5,49.9,57.4,2,0,0
6622,Male,26,Masters,3.1,84.0,66.1,2,1,0
6623,Male,25,Bachelors,1.0,70.8,62.1,3,0,0
6624,Male,33,Bachelors,11.4,85.8,63.3,1,0,0
6625,Male,36,Masters,18.0,80.0,54.6,2,0,0
6626,Female,30,Bachelors,7.4,73.4,83.6,2,1,0
6627,Male,40,PhD,22.7,56.1,64.1,1,0,0
6628,Male,26,Bachelors,3.7,78.6,73.3,1,0,1
6629,Male,30,Masters,6.5,89.8,67.9,3,0,0
6630,Female,31,Bachelors,10.6,46.7,53.8,3,0,0
6631,Female,38,Bachelors,18.6,61.4,48.9,2,1,0
6632,Male,32,Bachelors,11.4,76.6,70.8,2,0,0
6633,Female,32,Bachelors,11.3,66.8,69.7,2,0,0
6634,Male,21,Masters,3.7,90.7,72.4,3,0,0
6635,Female,25,Masters,4.2,75.0,61.2,3,0,0
6636,Male,38,Bachelors,15.9,77.3,65.6,2,0,0
6637,Male,21,Bachelors,0.0,82.6,84.2,1,0,0
6638,Female,40,PhD,21.9,75.4,72.9,3,0,0
6639,Female,34,Bachelors,12.0,66.0,46.0,2,0,0
6640,Male,26,PhD,4.2,67.4,74.8,2,0,0
6641,Male,26,Bachelors,7.4,84.9,82.2,1,0,0
6642,Female,43,Bachelors,26.7,55.8,61.9,3,0,0
6643,Male,40,Bachelors,19.6,71.1,87.9,2,0,0
6644,Male,30,Bachelors,8.7,57.0,60.6,2,0,0
6645,Male,32,Masters,11.0,81.5,79.0,1,0,0
6646,Male,27,Masters,5.0,88.0,83.0,3,0,0
6647,Male,32,Masters,10.2,59.8,72.4,3,0,0
6648,Male,27,Masters,5.2,70.0,64.8,1,0,0
6649,Female,30,Masters,11.1,59.3,53.9,2,1,0
6650,Male,43,Masters,21.8,86.0,88.0,2,1,1
6651,Male,30,Masters,12.1,90.4,89.8,1,0,0
6652,Female,24,Masters,2.7,59.3,76.9,3,1,0
6653,Male,22,Bachelors,0.2,31.8,51.5,3,0,0
6654,Male,32,Bachelors,13.9,87.0,57.1,2,1,0
6655,Male,26,Bachelors,5.0,72.6,70.9,1,0,0
6656,Male,33,Bachelors,11.7,72.6,69.3,1,0,0
6657,Male,21,Bachelors,0.1,84.5,90.2,2,0,0
6658,Female,35,Bachelors,17.4,60.8,75.1,3,0,0
6659,Female,24,Bachelors,3.7,57.3,67.9,2,1,0
6660,Male,31,Bachelors,12.9,67.4,41.2,2,0,0
6661,Male,29,Masters,7.5,78.4,62.2,2,0,0
6662,Female,42,Masters,23.5,76.9,66.9,2,1,0
6663,Male,32,Bachelors,11.5,93.2,76.2,1,0,0
6664,Female,44,PhD,25.0,70.7,69.9,2,0,0
6665,Male,35,PhD,16.2,70.1,85.3,3,0,0
6666,Female,40,Masters,16.8,77.0,80.7,1,1,0
6667,Female,30,Bachelors,9.2,52.9,47.1,2,1,0
6668,Male,33,Bachelors,14.2,90.5,68.8,1,0,0
6669,Male,39,Bachelors,20.6,74.7,59.1,2,0,0
6670,Female,37,Masters,18.9,62.5,62.0,1,1,0
6671,Male,34,Masters,13.2,59.4,71.3,2,0,0
6672,Male,29,Masters,11.5,80.2,84.7,1,0,0
6673,Male,30,Masters,7.5,68.4,62.1,1,0,0
6674,Male,38,PhD,13.6,70.8,67.6,3,0,0
6675,Female,40,Bachelors,18.4,43.8,73.2,3,0,0
6676,Male,27,PhD,8.8,66.3,47.6,1,0,0
6677,Male,26,Masters,2.5,64.6,72.2,2,0,0
6678,Female,25,Bachelors,0.6,70.9,74.4,3,1,0
6679,Male,36,Masters,11.0,68.5,63.1,3,0,0
6680,Male,25,Bachelors,5.7,37.6,49.5,2,0,0
6681,Male,36,Bachelors,11.7,66.6,70.7,1,0,0
6682,Female,35,PhD,15.3,46.6,51.1,3,1,0
6683,Male,27,Bachelors,5.2,58.4,53.5,1,0,0
6684,Female,41,Bachelors,18.2,78.6,63.7,3,1,0
6685,Male,21,PhD,0.0,50.0,78.8,2,0,0
6686,Male,42,Bachelors,21.5,75.8,65.4,2,1,0
6687,Female,33,Bachelors,10.3,58.9,63.8,3,0,0
6688,Female,21,Bachelors,0.0,56.4,69.4,3,0,0
6689,Male,41,Bachelors,20.9,59.3,59.1,3,0,0
6690,Male,37,Bachelors,17.4,76.2,71.3,2,0,0
6691,Male,28,Bachelors,9.1,77.6,77.7,2,0,0
6692,Male,25,Masters,4.4,49.6,46.1,1,0,0
6693,Female,21,Bachelors,0.0,80.5,54.8,2,1,0
6694,Female,47,Bachelors,27.1,50.1,47.8,1,0,0
6695,Male,25,Bachelors,5.5,77.1,92.1,3,0,0
6696,Male,23,Bachelors,1.6,56.6,53.2,2,0,0
6697,Male,33,Masters,11.3,66.0,66.9,1,0,0
6698,Male,21,Bachelors,5.7,55.4,43.6,1,0,0
6699,Female,25,Bachelors,1.0,58.6,77.3,2,1,0
6700,Male,37,Bachelors,17.1,69.4,63.6,2,0,0
6701,Male,34,Bachelors,15.4,57.1,54.9,2,0,0
6702,Male,28,Bachelors,6.2,76.1,69.3,3,1,0
6703,Female,31,Bachelors,9.6,71.3,98.4,3,0,0
6704,Male,28,Bachelors,6.1,100.0,89.3,3,0,0
6705,Male,31,Bachelors,10.0,84.1,73.4,3,0,0
6706,Male,26,Bachelors,7.1,87.3,42.4,2,0,0
6707,Male,27,Masters,5.5,49.0,72.2,1,1,0
6708,Male,27,Bachelors,13.2,46.5,46.2,3,0,0
6709,Male,26,Bachelors,4.0,68.1,56.2,2,1,0
6710,Male,38,Bachelors,20.2,95.2,72.2,2,0,0
6711,Male,36,Bachelors,16.3,100.0,100.0,2,0,0
6712,Female,25,Bachelors,4.2,56.6,59.6,3,1,0
6713,Male,23,Bachelors,5.4,64.4,46.2,1,0,0
6714,Male,30,Bachelors,5.3,79.1,70.1,2,0,0
6715,Male,45,Bachelors,25.0,69.4,57.2,2,0,0
6716,Female,24,Bachelors,1.4,63.3,68.1,1,0,0
6717,Female,30,PhD,8.0,73.8,65.0,2,0,0
6718,Female,32,Masters,9.9,100.0,65.2,3,0,0
6719,Male,30,Bachelors,6.8,89.0,77.0,1,0,0
6720,Male,28,PhD,3.2,96.3,81.3,1,0,1
6721,Male,39,Bachelors,18.9,48.0,40.4,1,1,0
6722,Male,34,Bachelors,12.8,86.0,52.8,3,0,0
6723,Male,36,Bachelors,14.3,59.7,65.2,1,0,0
6724,Male,35,PhD,15.7,93.8,77.2,2,0,0
6725,Male,37,Bachelors,17.0,89.6,75.7,3,0,0
6726,Male,41,Masters,19.4,79.8,81.8,2,0,0
6727,Male,40,Masters,26.0,62.3,40.0,1,0,0
6728,Male,46,Bachelors,27.3,65.7,65.9,3,0,0
6729,Female,39,Bachelors,23.6,60.3,70.1,2,0,0
6730,Male,27,Bachelors,5.0,81.9,71.9,2,0,0
6731,Female,37,Masters,16.6,70.8,50.9,3,0,0
6732,Male,36,Bachelors,12.2,90.5,70.8,2,0,0
6733,Female,43,Bachelors,21.2,86.4,71.1,2,0,0
6734,Female,25,Bachelors,2.7,54.5,40.0,3,0,0
6735,Male,35,Masters,20.9,78.2,76.5,2,1,1
6736,Female,27,Masters,4.4,71.5,68.4,2,1,1
6737,Male,34,Bachelors,12.5,70.8,60.2,3,0,0
6738,Male,30,Bachelors,5.7,84.2,87.1,2,0,0
6739,Female,34,Bachelors,14.2,71.9,62.3,2,0,0
6740,Male,22,Bachelors,0.0,64.5,82.2,2,0,0
6741,Male,36,Bachelors,17.1,70.2,64.4,2,0,0
6742,Male,32,Masters,6.9,67.5,54.7,2,0,0
6743,Male,32,Bachelors,10.7,62.5,52.3,3,0,0
6744,Male,44,Bachelors,18.8,70.9,69.1,1,0,0
6745,Male,29,Bachelors,6.9,55.1,46.5,2,0,0
6746,Male,33,Bachelors,11.3,78.2,73.7,2,0,0
6747,Male,32,Bachelors,9.6,90.3,73.9,3,0,0
6748,Male,32,Masters,9.8,72.7,63.9,1,0,0
6749,Male,45,Bachelors,26.2,84.3,74.9,1,0,1
6750,Female,31,Bachelors,15.0,67.5,78.2,3,0,0
6751,Male,27,Bachelors,6.8,58.7,54.8,3,0,0
6752,Male,43,Bachelors,20.0,98.1,85.2,2,0,0
6753,Female,29,Masters,8.1,34.0,53.0,3,0,0
6754,Female,21,Masters,0.0,65.6,50.6,3,1,0
6755,Male,26,Masters,7.0,62.0,69.4,3,1,0
6756,Male,23,Masters,2.7,92.6,89.7,2,0,0
6757,Female,21,Masters,0.0,68.3,78.2,2,1,0
6758,Female,29,Bachelors,10.5,98.7,70.0,2,0,0
6759,Male,31,Bachelors,12.2,72.5,56.4,3,0,0
6760,Male,39,Masters,21.4,62.1,62.5,1,0,0
6761,Male,35,Bachelors,12.8,49.8,55.1,1,0,0
6762,Male,35,Bachelors,14.7,86.4,76.8,1,0,0
6763,Female,25,PhD,1.3,54.6,54.8,2,0,0
6764,Female,37,Bachelors,15.9,60.0,64.2,3,0,0
6765,Male,40,Bachelors,19.9,88.0,46.8,2,0,0
6766,Male,34,Bachelors,11.5,85.7,84.0,1,1,0
6767,Female,34,Bachelors,13.8,57.6,78.3,3,0,0
6768,Male,23,Bachelors,2.4,66.1,58.7,1,0,0
6769,Female,38,Bachelors,16.0,42.7,54.9,3,0,0
6770,Male,43,Bachelors,25.2,45.3,74.1,2,1,0
6771,Male,33,Bachelors,11.5,81.9,74.4,3,0,0
6772,Male,27,Bachelors,6.3,83.4,78.5,1,0,0
6773,Male,30,Bachelors,5.6,76.6,93.2,1,0,0
6774,Female,28,Bachelors,8.2,67.9,90.8,3,0,1
6775,Male,29,Bachelors,6.9,62.8,50.8,1,0,1
6776,Male,35,Masters,16.2,91.1,74.2,2,0,1
6777,Male,33,Bachelors,9.0,48.8,66.6,1,0,0
6778,Male,38,PhD,18.0,65.9,71.2,2,0,1
6779,Male,33,Masters,7.0,74.1,78.2,1,0,0
6780,Female,25,Bachelors,5.4,65.5,33.6,3,0,0
6781,Male,28,Bachelors,6.6,72.0,45.2,1,0,1
6782,Male,27,Bachelors,6.9,65.2,86.3,2,0,0
6783,Male,30,Bachelors,7.6,79.0,81.7,3,0,0
6784,Male,43,PhD,19.8,56.2,64.2,3,0,0
6785,Male,44,Masters,22.0,70.1,52.6,2,0,0
6786,Male,36,Masters,15.4,77.6,66.7,2,0,0
6787,Male,32,Masters,12.3,67.7,73.1,2,0,0
6788,Female,22,PhD,1.7,65.6,48.5,1,0,0
6789,Female,32,Masters,8.8,68.3,58.1,3,1,0
6790,Female,26,Bachelors,9.2,42.6,56.9,2,0,1
